data\camel\camel-1.2.csv,0,0.8661818540294626,0.6352340425458625,0.8085392866469381,0.6870638113522806
data\camel\camel-1.4.csv,0,0.9237421208750465,0.686549050651178,0.8368756810955699,0.7136673756221206
data\camel\camel-1.6.csv,0,0.8969558556560454,0.7200493741009962,0.7787702581138245,0.7282565201169084
data\synapse\synapse-1.0.csv,0,0.8770295837633298,0.754938394938395,0.7709892947719355,0.49735561169286413
data\synapse\synapse-1.1.csv,0,0.8120609463000769,0.5607706015212409,0.7430087492841471,0.49772054948291505
data\synapse\synapse-1.2.csv,0,0.8542156032373424,0.6765125743279767,0.9132257643457902,0.4815617952049672
data\xerces\xerces-1.2.csv,0,0.8988263722229239,0.6082471725601689,0.8048449953686069,0.5976731880113723
data\xerces\xerces-1.3.csv,0,0.8949717204889616,0.5474389985173739,0.7811476201843686,0.6982170699767599
data\xerces\xerces-1.4.csv,0,0.8924055001589067,0.5696236618343065,0.7736657721324829,0.6086521463050979
data\ant\ant-1.3.csv,0,0.8768003341687554,0.7374879532232473,0.8121330364087388,0.5978009009999764
data\ant\ant-1.4.csv,0,0.9098741171109591,0.7534601067147506,0.7732883629007714,0.7668812912424727
data\ant\ant-1.5.csv,0,0.8697191395560961,0.6381833259619636,0.7320334164077721,0.6415619467030498
data\ant\ant-1.6.csv,0,0.859118059476755,0.5706405960553559,0.8212204232095874,0.706888091863735
data\ant\ant-1.7.csv,0,0.8875934901212986,0.6574523001153436,0.781137524008734,0.6296570421285086
data\ivy\ivy-1.1.csv,0,0.8405257936507937,0.6951263126708176,0.7208356048268929,0.4683268099224879
data\ivy\ivy-1.4.csv,0,0.8590749105966496,0.5954242816007521,0.776582495524478,0.7747176376170627
data\ivy\ivy-2.0.csv,0,0.8444910556432296,0.6675724974200208,0.7488517954326764,0.6051319580222516
data\camel\camel-1.0.csv,0,0.862090403211093,0.6071779126670431,0.8731245966917818,0.688056722460004
data\camel\camel-1.2.csv,0,0.8472228070872397,0.5937359087908127,0.7988790380525445,0.6530918163823289
data\camel\camel-1.4.csv,0,0.9177030180506265,0.6616562022116396,0.7954888499936151,0.7424308408910408
data\camel\camel-1.6.csv,0,0.8868947853969201,0.7485348462510588,0.8029399087253613,0.7343042348122808
data\synapse\synapse-1.0.csv,0,0.913874269005848,0.8101019813519812,0.8251674467351894,0.5443683855519132
data\synapse\synapse-1.1.csv,0,0.8501411161302463,0.538164606422279,0.7395410697534117,0.4876727981559803
data\synapse\synapse-1.2.csv,0,0.8358674353868863,0.6536098153222766,0.8808183783713307,0.5217260200911412
data\xerces\xerces-1.2.csv,0,0.8697927104823654,0.6058868345202306,0.758424964772274,0.6043620513459286
data\xerces\xerces-1.3.csv,0,0.8537515466241828,0.5517617068089332,0.7287769160926276,0.61853396651449
data\xerces\xerces-1.4.csv,0,0.8796831962762856,0.4378637744619754,0.7445510047642864,0.6347384276430181
data\ant\ant-1.3.csv,0,0.8490151350048377,0.6941796398046398,0.7263157330810318,0.564143530796745
data\ant\ant-1.4.csv,0,0.9089542036910456,0.7097736209868561,0.7000043245511949,0.6219033286765485
data\ant\ant-1.5.csv,0,0.875457583077148,0.6047244138450054,0.7405379581381911,0.6214432385067961
data\ant\ant-1.6.csv,0,0.8270715797889711,0.5499763604988063,0.8035570410442041,0.6158233016623548
data\ant\ant-1.7.csv,0,0.8850386989030621,0.6649222819908729,0.787225517912993,0.7008424111667304
data\ivy\ivy-1.1.csv,0,0.8311986154110768,0.6186946178606395,0.6863306336108004,0.5090451042220104
data\ivy\ivy-1.4.csv,0,0.8520355007311528,0.6651056582306583,0.7750482378644039,0.7466673120340698
data\ivy\ivy-2.0.csv,0,0.8876905702992659,0.8038355599676942,0.7995698918826053,0.7624853754882035
data\camel\camel-1.0.csv,0,0.8184844717347499,0.5450411043740564,0.8421349298735302,0.6150462573367764
data\camel\camel-1.2.csv,0,0.8643128400785602,0.6497749246762402,0.8122634761307754,0.7184786805251556
data\camel\camel-1.4.csv,0,0.8933364560088698,0.6679546861184792,0.7698420720089455,0.6859234704174892
data\camel\camel-1.6.csv,0,0.877151695164466,0.7419479055195823,0.7583264740039739,0.729401443194244
data\synapse\synapse-1.0.csv,0,0.8945615263649319,0.7657055444555445,0.7809855874926256,0.5367511299953948
data\synapse\synapse-1.1.csv,0,0.8306645021645022,0.5391755288485165,0.7820885480356755,0.46258081497066483
data\synapse\synapse-1.2.csv,0,0.7929780355037792,0.6053168404522893,0.8681100204441101,0.46275096599767024
data\xerces\xerces-1.2.csv,0,0.871408481046412,0.5047396555113275,0.7257408837974861,0.6125589933861324
data\xerces\xerces-1.3.csv,0,0.8961765820386509,0.6135138088456167,0.8053900119518869,0.7127941212562646
data\xerces\xerces-1.4.csv,0,0.8778026014354573,0.5432693947691167,0.7752141128044171,0.6195598388416219
data\ant\ant-1.3.csv,0,0.8606865483867772,0.6899223856209151,0.7909998519653156,0.6186999899628584
data\ant\ant-1.4.csv,0,0.9336779448621556,0.7611830103161371,0.7430694934059784,0.7479503305556762
data\ant\ant-1.5.csv,0,0.8603256345104171,0.6174294899119067,0.7243044688102455,0.5977731389885432
data\ant\ant-1.6.csv,0,0.9004060758082497,0.6568863145798131,0.8438560134551567,0.5933748919851519
data\ant\ant-1.7.csv,0,0.8759605911330048,0.5501784592219374,0.7922000604126941,0.6090751913597439
data\ivy\ivy-1.1.csv,0,0.8568734950120401,0.6389737305178481,0.7046241726745578,0.5234813769453608
data\ivy\ivy-1.4.csv,0,0.8788414484066657,0.6098436741277298,0.750951499424223,0.7046238450856751
data\ivy\ivy-2.0.csv,0,0.8724845271475704,0.7564399171949481,0.7630625613949786,0.6726526300821714
data\camel\camel-1.0.csv,0,0.8353260756875883,0.5141469616069159,0.8251339107093727,0.6292130695689025
data\camel\camel-1.2.csv,0,0.8800297395514305,0.6737352619674644,0.8366624886241961,0.7409039332450417
data\camel\camel-1.4.csv,0,0.9152888276803738,0.6763976949635684,0.8069400505369024,0.6704155920295263
data\camel\camel-1.6.csv,0,0.8958231217707023,0.7575888147123546,0.8002967709507713,0.6893206094815321
data\synapse\synapse-1.0.csv,0,0.8675894392844858,0.7480631868131868,0.7699168598602807,0.5055069659770489
data\synapse\synapse-1.1.csv,0,0.8643151232825146,0.5999753379612713,0.7897707686180134,0.5137165416979939
data\synapse\synapse-1.2.csv,0,0.8425658761528327,0.6857343310284486,0.8819161415679387,0.47374510704908346
data\xerces\xerces-1.2.csv,0,0.8800578572130296,0.5889151588865211,0.7503798409688643,0.586551284078867
data\xerces\xerces-1.3.csv,0,0.8908590515487068,0.660723850139182,0.7539267431336814,0.7044996909857953
data\xerces\xerces-1.4.csv,0,0.8674796235234918,0.4912625505013061,0.7522026754433064,0.619116879795224
data\ant\ant-1.3.csv,0,0.8648200045568464,0.7497226829328222,0.7748027395564759,0.5901361233946322
data\ant\ant-1.4.csv,0,0.8958697881066302,0.6615987673746961,0.7090652577800773,0.7147598160533659
data\ant\ant-1.5.csv,0,0.8670359025032937,0.6753843862106246,0.7446290500286007,0.6111512890190676
data\ant\ant-1.6.csv,0,0.833135591392338,0.5226221250930162,0.8055472239281609,0.6503391336911073
data\ant\ant-1.7.csv,0,0.8936658456486043,0.6686437170067532,0.8055175704157683,0.6596113788857897
data\ivy\ivy-1.1.csv,0,0.8603308823529412,0.6121459096459098,0.7221535071727627,0.49098223292468496
data\ivy\ivy-1.4.csv,0,0.8937342367777148,0.6834696753195205,0.7702132146948271,0.7129785952338765
data\ivy\ivy-2.0.csv,0,0.8486101796753971,0.6292957324043271,0.7573149077052529,0.6039049550628647
data\camel\camel-1.0.csv,0,0.8516584123452867,0.5613134659221617,0.8245020217153168,0.6650916983192712
data\camel\camel-1.2.csv,0,0.837251927111841,0.5842457323543191,0.7615657906767328,0.6598243512173414
data\camel\camel-1.4.csv,0,0.9146147836220138,0.6991244080791494,0.8191211647828673,0.6484461072582238
data\camel\camel-1.6.csv,0,0.9066552879705156,0.7721466123527645,0.7955589488087431,0.7367187715468415
data\synapse\synapse-1.0.csv,0,0.8931449948400415,0.7602347652347652,0.8183635651103369,0.5539295636655496
data\synapse\synapse-1.1.csv,0,0.8683750633424545,0.5738662116177597,0.7674150833882694,0.5289140745308615
data\synapse\synapse-1.2.csv,0,0.8438071091761025,0.71966423175208,0.8808438710117285,0.46786762370604745
data\xerces\xerces-1.2.csv,0,0.8633794366552987,0.5862270035605949,0.7641867210774842,0.5786435201113788
data\xerces\xerces-1.3.csv,0,0.8558569780649868,0.5302525896427499,0.7643917031123465,0.662144526685935
data\xerces\xerces-1.4.csv,0,0.8563363784435809,0.5397434945074593,0.7533173779713542,0.5713447754489489
data\ant\ant-1.3.csv,0,0.8727842333105491,0.7491415284062343,0.7739456024452138,0.6296776694406878
data\ant\ant-1.4.csv,0,0.9308840282524493,0.7916596378767432,0.7708816067313458,0.7127680276667197
data\ant\ant-1.5.csv,0,0.8794045527741179,0.6276052096599951,0.7473113052605992,0.5682093563245599
data\ant\ant-1.6.csv,0,0.8476666340905471,0.5825281301945389,0.8001685088013716,0.5459698907223484
data\ant\ant-1.7.csv,0,0.9150795857831453,0.6679033349133461,0.8119274213204651,0.6939928661647088
data\ivy\ivy-1.1.csv,0,0.8555310457516342,0.6176886456336921,0.7007482511319423,0.528176381177456
data\ivy\ivy-1.4.csv,0,0.8771051517132753,0.6215158113300527,0.7932525654167943,0.7120559036394314
data\ivy\ivy-2.0.csv,0,0.8642842375016289,0.7155161360883027,0.8101755482157257,0.7095887437267959
data\camel\camel-1.0.csv,0,0.8456737049668084,0.5606156625178365,0.7947118028329886,0.590798315164184
data\camel\camel-1.2.csv,0,0.8656791966556288,0.6976064269376525,0.8401551517559129,0.6895870682531877
data\camel\camel-1.4.csv,0,0.9178384860309222,0.7180486854430125,0.7830603985569178,0.6605279127188737
data\camel\camel-1.6.csv,0,0.8929247407662968,0.7687264534781997,0.8079600856745477,0.6760736006354484
data\synapse\synapse-1.0.csv,0,0.8817917565750383,0.7887912087912088,0.8006658019737808,0.4975332830503866
data\synapse\synapse-1.1.csv,0,0.8458211932994543,0.5827639706354877,0.8275186929469776,0.5289631818155351
data\synapse\synapse-1.2.csv,0,0.8239300945050374,0.6878478805709927,0.9031747577739011,0.5665302453100607
data\xerces\xerces-1.2.csv,0,0.8594431111672491,0.5837739175215242,0.7355884164677315,0.5623491289737714
data\xerces\xerces-1.3.csv,0,0.878100523734398,0.635156534286969,0.7583443314480973,0.6748379607049705
data\xerces\xerces-1.4.csv,0,0.8806398298777495,0.4411010404457108,0.7357942737790125,0.5975611221200006
data\ant\ant-1.3.csv,0,0.8785152274625961,0.7340932908251018,0.8277359516697752,0.6464919920213641
data\ant\ant-1.4.csv,0,0.8795602642971063,0.6688722536923002,0.7529908085525281,0.6968307735366848
data\ant\ant-1.5.csv,0,0.8567017583865411,0.5272944025788453,0.7596635063772418,0.5678008346470401
data\ant\ant-1.6.csv,0,0.8723608999695955,0.6066117972155125,0.839666017189237,0.6883875482493746
data\ant\ant-1.7.csv,0,0.8601888341543514,0.6295928255947102,0.782164538030887,0.6376497179616998
data\ivy\ivy-1.1.csv,0,0.8504616013071896,0.6464613409466351,0.6883956707239763,0.4812223016965886
data\ivy\ivy-1.4.csv,0,0.825301123996776,0.5219638694638694,0.7515157569429597,0.6829875192336465
data\ivy\ivy-2.0.csv,0,0.8727837380011291,0.763607241142071,0.7768106927357863,0.6741377250852356
data\camel\camel-1.0.csv,0,0.8506987074228455,0.5670866375975072,0.8160182220990475,0.6969195503632362
data\camel\camel-1.2.csv,0,0.8742871008247572,0.6229733316905295,0.8026202709472422,0.7231262939859772
data\camel\camel-1.4.csv,0,0.9114779207938275,0.7191989417932827,0.8043823228835698,0.6618981032959874
data\camel\camel-1.6.csv,0,0.8787947549498784,0.7311014266675174,0.8035711545356413,0.6748580029399788
data\synapse\synapse-1.0.csv,0,0.8667200309150773,0.7099182027123202,0.7548490239086213,0.5141988432988694
data\synapse\synapse-1.1.csv,0,0.8233962522984262,0.6045141477496943,0.735808815134446,0.5116094674859911
data\synapse\synapse-1.2.csv,0,0.8263195785907458,0.6648778360872014,0.8429000654570127,0.508676944761444
data\xerces\xerces-1.2.csv,0,0.8513198040784247,0.5594788730286779,0.717191955600071,0.5871424657167951
data\xerces\xerces-1.3.csv,0,0.8934642751884132,0.6080765228288112,0.7728828628486938,0.7178216770061242
data\xerces\xerces-1.4.csv,0,0.8825508140357974,0.5061595928740824,0.737155874351337,0.5795106520845233
data\ant\ant-1.3.csv,0,0.8745864661654135,0.738167959491489,0.8085398823846968,0.5934209591067708
data\ant\ant-1.4.csv,0,0.9249580472921434,0.7227972363034283,0.7384835478668494,0.6861675134274738
data\ant\ant-1.5.csv,0,0.8494543934326544,0.5667204709877848,0.7257246048646023,0.5915356971671425
data\ant\ant-1.6.csv,0,0.8689448775861821,0.6132666264850946,0.8165521012759177,0.6761929960725817
data\ant\ant-1.7.csv,0,0.9096919361459822,0.6769516578559356,0.793665284044546,0.6514205894072325
data\ivy\ivy-1.1.csv,0,0.8384283625730994,0.6070377702362995,0.7148569884833316,0.5223945836438864
data\ivy\ivy-1.4.csv,0,0.8659611342763517,0.5890869839225102,0.7693447565170584,0.6386895620208352
data\ivy\ivy-2.0.csv,0,0.8508532373423676,0.7121213973766471,0.7512368982389794,0.6232087030894131
data\camel\camel-1.0.csv,0,0.8539615384615384,0.5843124946948476,0.8625803839443122,0.6023489759487022
data\camel\camel-1.2.csv,0,0.8605464184190547,0.6028157814407813,0.8374394097253635,0.7302828028286179
data\camel\camel-1.4.csv,0,0.8927077852522792,0.6865447770620183,0.7744705138746353,0.6849153310469749
data\camel\camel-1.6.csv,0,0.8994678153519471,0.7548058943791335,0.8077514192040194,0.7061285902002463
data\synapse\synapse-1.0.csv,0,0.9092158091306697,0.8309502997002998,0.7906037143125375,0.5906335223478213
data\synapse\synapse-1.1.csv,0,0.8750780632411065,0.6489303670186021,0.7877557746265911,0.5885124228728413
data\synapse\synapse-1.2.csv,0,0.82626805815593,0.718627547847749,0.8754082856353209,0.5006283526853108
data\xerces\xerces-1.2.csv,0,0.8895566502463055,0.5635596623019224,0.7754974841296732,0.6202426400717569
data\xerces\xerces-1.3.csv,0,0.9035476367039215,0.5769470266575529,0.786432634260768,0.6836955868321649
data\xerces\xerces-1.4.csv,0,0.8605180238745309,0.5042798917030551,0.7558901212605762,0.5808587753203726
data\ant\ant-1.3.csv,0,0.8348910154173312,0.6592924477483303,0.7762400033455787,0.6179279121666172
data\ant\ant-1.4.csv,0,0.91161995898838,0.7030509957019245,0.7801924038291858,0.7118469164402131
data\ant\ant-1.5.csv,0,0.8764779314888009,0.5791125009676464,0.7392612147222809,0.6048974770090818
data\ant\ant-1.6.csv,0,0.8725934343434345,0.6169784141726866,0.8333300659768417,0.670587388322497
data\ant\ant-1.7.csv,0,0.8752602097568725,0.6151896675141101,0.7721368744881667,0.6177221817466284
data\ivy\ivy-1.1.csv,0,0.8417595459236326,0.6351186885010414,0.759043056920143,0.5147458295242267
data\ivy\ivy-1.4.csv,0,0.8622460654038614,0.6431251204935415,0.751530618588215,0.6885339996568398
data\ivy\ivy-2.0.csv,0,0.8263548082352428,0.7299911264346248,0.7794364372585434,0.6359115065178738
data\camel\camel-1.0.csv,0,0.8278303299510196,0.5390836792244114,0.8406849836383191,0.7221929195395034
data\camel\camel-1.2.csv,0,0.8581498066032965,0.6029558869832484,0.7885214141107162,0.655537954622359
data\camel\camel-1.4.csv,0,0.9357432861910058,0.7418624320515311,0.855366053921353,0.6922164614943214
data\camel\camel-1.6.csv,0,0.9037759293600139,0.7643950857159979,0.786227164764207,0.6765853325366777
data\synapse\synapse-1.0.csv,0,0.8923829661536621,0.7571474358974359,0.8126221943365906,0.5392872463598382
data\synapse\synapse-1.1.csv,0,0.8336361609405086,0.5691966807085767,0.7430862281275752,0.5623263449663961
data\synapse\synapse-1.2.csv,0,0.8362051167114096,0.7542497827250148,0.8499958434891044,0.4930181316241347
data\xerces\xerces-1.2.csv,0,0.8882546208580692,0.6157857176848965,0.7507766281630139,0.6023097437183853
data\xerces\xerces-1.3.csv,0,0.8787364708582729,0.6365250220793699,0.7543327319814452,0.6572001089080313
data\xerces\xerces-1.4.csv,0,0.8794908860373962,0.5485472984869536,0.7438763372142813,0.5785024610431326
data\ant\ant-1.3.csv,0,0.8891165413533834,0.7215775890775891,0.7958350030602354,0.6711555949028106
data\ant\ant-1.4.csv,0,0.9202522610875012,0.7056774099653357,0.7832631782258205,0.6759985648743327
data\ant\ant-1.5.csv,0,0.8677067244349853,0.6059588985202293,0.762390807360245,0.602805377376668
data\ant\ant-1.6.csv,0,0.8472546479285612,0.5386708638798423,0.7881404936266939,0.6698548728258853
data\ant\ant-1.7.csv,0,0.8965758985586572,0.6842987708982146,0.7788391789629743,0.7313724296924615
data\ivy\ivy-1.1.csv,0,0.8633374183006536,0.6259674001179418,0.6730731668899529,0.562170198161591
data\ivy\ivy-1.4.csv,0,0.8453925346202233,0.6309295316396709,0.7683254185043777,0.6636603866992596
data\ivy\ivy-2.0.csv,0,0.8448402503293806,0.7535807963536291,0.766920365859762,0.6475260157920115
data\camel\camel-1.0.csv,0,0.8419362588241899,0.6326667816885209,0.8305376886387872,0.6862527741953709
data\camel\camel-1.2.csv,0,0.8536951732196449,0.6782723926055406,0.8161033725258957,0.7044206563383215
data\camel\camel-1.4.csv,0,0.9232507754059476,0.7156880759725586,0.8060336068593882,0.7592158515975772
data\camel\camel-1.6.csv,0,0.8948441303451977,0.7545088104299931,0.8133613939375455,0.676223032588372
data\synapse\synapse-1.0.csv,0,0.8813868003341687,0.7008819513819513,0.820419350812689,0.5455979439882144
data\synapse\synapse-1.1.csv,0,0.8178608130999434,0.5804166950180881,0.7532610719717026,0.5067865571187785
data\synapse\synapse-1.2.csv,0,0.8472478825522305,0.6821862573700808,0.8518524024078594,0.4890643350657097
data\xerces\xerces-1.2.csv,0,0.8955280830280831,0.5827252888188075,0.7862556770433142,0.5461474842508194
data\xerces\xerces-1.3.csv,0,0.8841709188928324,0.5185051541539629,0.76705127443615,0.7056929891450061
data\xerces\xerces-1.4.csv,0,0.8597615957766124,0.4710666322018606,0.782756163973049,0.6033562599114946
data\ant\ant-1.3.csv,0,0.893249791144528,0.7338474025974027,0.8256151656934388,0.6479833912979106
data\ant\ant-1.4.csv,0,0.9021086807928913,0.7120488131149896,0.7220806559306638,0.7086126100775532
data\ant\ant-1.5.csv,0,0.9015219925002536,0.6581214064573199,0.7775193634664677,0.6254913241348361
data\ant\ant-1.6.csv,0,0.8758137442267879,0.5984852686013676,0.8048085401840215,0.5538398166790154
data\ant\ant-1.7.csv,0,0.9298727422003283,0.7530504553889114,0.8072191499325602,0.6355962185863476
data\ivy\ivy-1.1.csv,0,0.818545567349747,0.6889193879306108,0.6749919100270514,0.4464139393131978
data\ivy\ivy-1.4.csv,0,0.8894692264257481,0.6391149135092633,0.8175992099463949,0.7267936932014163
data\ivy\ivy-2.0.csv,0,0.8383529079616036,0.7327773477812177,0.7607392218927309,0.6446452760564194
data\camel\camel-1.0.csv,0,0.8597584452584452,0.6267131329133617,0.8088823871260834,0.6951072735067457
data\camel\camel-1.2.csv,0,0.8899461075323145,0.6585481189502927,0.8501726466789661,0.7030566613303584
data\camel\camel-1.4.csv,0,0.9247723955482574,0.6604844392516807,0.7973151956789343,0.7152919804289896
data\camel\camel-1.6.csv,0,0.8935342394533571,0.7806653477635124,0.788032147374307,0.7320452231028941
data\synapse\synapse-1.0.csv,0,0.8669381787802841,0.7674453242835597,0.7866643170671259,0.5143088337225413
data\synapse\synapse-1.1.csv,0,0.870674166413297,0.656733720141228,0.7709371018206678,0.5453327971700462
data\synapse\synapse-1.2.csv,0,0.8441492565405608,0.6707295671304959,0.8882645938727454,0.47700414276869585
data\xerces\xerces-1.2.csv,0,0.8856309558895766,0.5889686309132904,0.7276380563943168,0.5109561113558635
data\xerces\xerces-1.3.csv,0,0.8372587079010885,0.5496589768870694,0.7573958348308427,0.6712530285422356
data\xerces\xerces-1.4.csv,0,0.8831772769654933,0.5416118738277659,0.7727002856774667,0.6607275469785587
data\ant\ant-1.3.csv,0,0.8501059466848941,0.7182884884723121,0.7678686941076772,0.6308784408115395
data\ant\ant-1.4.csv,0,0.9022393186523623,0.7057035759647987,0.7465823721329634,0.6699487356591092
data\ant\ant-1.5.csv,0,0.8591839356295878,0.6622789817681458,0.7671262273676756,0.5830248275177236
data\ant\ant-1.6.csv,0,0.8528149298366691,0.5644007752223696,0.7987158345021736,0.6369027648029543
data\ant\ant-1.7.csv,0,0.864516129032258,0.5843141069033518,0.7856035234080896,0.6265741311686323
data\ivy\ivy-1.1.csv,0,0.8609803921568628,0.6506807270816559,0.6814483473198981,0.48739876535156046
data\ivy\ivy-1.4.csv,0,0.8378588714023495,0.6446915697223611,0.733722340973444,0.6383877920597367
data\ivy\ivy-2.0.csv,0,0.8542810016070886,0.7009622575193311,0.7731276110993728,0.6693345615870778
data\camel\camel-1.0.csv,0,0.8645307004617349,0.5545778205394909,0.8675449946871643,0.697967088305876
data\camel\camel-1.2.csv,0,0.8665006385696042,0.6740288412021589,0.8216070757481061,0.6528772503755109
data\camel\camel-1.4.csv,0,0.9187292793104807,0.7144129153814915,0.8445400478952726,0.7204730121026899
data\camel\camel-1.6.csv,0,0.9151209138347423,0.7798756758000894,0.8177154750450061,0.6885526917340948
data\synapse\synapse-1.0.csv,0,0.9071026831785348,0.8031043956043954,0.81534070254465,0.5587672068527667
data\synapse\synapse-1.1.csv,0,0.8434620452011755,0.6022654675905449,0.7539165665011718,0.533601633155626
data\synapse\synapse-1.2.csv,0,0.8406575149996206,0.697117432576024,0.8637560638410342,0.3947425524294309
data\xerces\xerces-1.2.csv,0,0.881507094438129,0.5661124513601293,0.7240888604064083,0.5789658404185674
data\xerces\xerces-1.3.csv,0,0.873863977657081,0.6296088702381608,0.7574681223213461,0.6830792981152223
data\xerces\xerces-1.4.csv,0,0.8404995409361371,0.4420310408953586,0.7654637179656689,0.5318742558642942
data\ant\ant-1.3.csv,0,0.8578672058935217,0.7053129264526323,0.7998712453521901,0.6608232460711414
data\ant\ant-1.4.csv,0,0.8932581453634084,0.6493497530591184,0.7398075846050104,0.6696253454084837
data\ant\ant-1.5.csv,0,0.8645151515151515,0.584788658875935,0.7706824291400152,0.5997852111116353
data\ant\ant-1.6.csv,0,0.8824431039974518,0.6133783766543054,0.8450975301360412,0.7046392306550533
data\ant\ant-1.7.csv,0,0.8782872503840246,0.6523682351055851,0.7924738873656155,0.5921649059561105
data\ivy\ivy-1.1.csv,0,0.8462854747162023,0.6648489010989012,0.6682949329978892,0.44793292393164
data\ivy\ivy-1.4.csv,0,0.8718480467558427,0.6159113109113108,0.7845694352006192,0.6862421962367844
data\ivy\ivy-2.0.csv,0,0.8485206749771965,0.7073221440750213,0.8006819761301897,0.6678814256598634
data\camel\camel-1.0.csv,0,0.8396800259230737,0.5491790461000988,0.849618392784833,0.6365762258351142
data\camel\camel-1.2.csv,0,0.8556896240142333,0.6496925848736194,0.7807067818583379,0.6609781184727195
data\camel\camel-1.4.csv,0,0.9289735949997351,0.7000903312277061,0.8054203684605932,0.7049621679273009
data\camel\camel-1.6.csv,0,0.8996046386540929,0.7164909431274837,0.7856524613742477,0.6938981669823787
data\synapse\synapse-1.0.csv,0,0.8565283306304978,0.6897674996572055,0.7990951666207748,0.528852611978697
data\synapse\synapse-1.1.csv,0,0.8393232673123979,0.5854672191843244,0.7797728160498854,0.5255258641317483
data\synapse\synapse-1.2.csv,0,0.8402526201868309,0.6905371271315544,0.8793692980201099,0.5172567661438677
data\xerces\xerces-1.2.csv,0,0.8931536286191459,0.6311719380214467,0.7519653932089321,0.5864010402424217
data\xerces\xerces-1.3.csv,0,0.8922012406495169,0.5605884403894938,0.7985399345724461,0.7439599850204262
data\xerces\xerces-1.4.csv,0,0.8642979961166836,0.4826586229862092,0.7741057966055391,0.6238700859618407
data\ant\ant-1.3.csv,0,0.8378362573099414,0.710728021978022,0.7667455995347862,0.6375031752589909
data\ant\ant-1.4.csv,0,0.8851710798735969,0.6897891528406235,0.7184247228619857,0.6124469640943582
data\ant\ant-1.5.csv,0,0.8787349896480331,0.5832625655143828,0.7870056353873275,0.6423344983804208
data\ant\ant-1.6.csv,0,0.8721464477551434,0.622091704090543,0.8346569815488302,0.6890880285748874
data\ant\ant-1.7.csv,0,0.9019769320408919,0.6945488110645532,0.7904102425737486,0.6433184579769115
data\ivy\ivy-1.1.csv,0,0.8414770074696545,0.6773819966583123,0.6952559260008061,0.5645509114049625
data\ivy\ivy-1.4.csv,0,0.8489142886099407,0.6047709819420345,0.7955201013258708,0.7159116773162153
data\ivy\ivy-2.0.csv,0,0.8429428289102201,0.6960017160771804,0.8082707202074619,0.749320113429533
data\camel\camel-1.0.csv,0,0.8134529177718834,0.5195227878528794,0.8400155611652164,0.6650576091747721
data\camel\camel-1.2.csv,0,0.8706016679320351,0.6130845397636759,0.8331217140368066,0.6432336093560974
data\camel\camel-1.4.csv,0,0.925483032293377,0.7054975509803096,0.8499312114629914,0.6576461866634051
data\camel\camel-1.6.csv,0,0.8748665095314763,0.7339927236169793,0.7521956291794297,0.6961111871353765
data\synapse\synapse-1.0.csv,0,0.8643912477271609,0.7302348999040176,0.7564732067481788,0.5444125330759952
data\synapse\synapse-1.1.csv,0,0.8478113951266124,0.6078452178626328,0.7657689326241733,0.4870146167190842
data\synapse\synapse-1.2.csv,0,0.8404672501411634,0.7259836194936814,0.9030448189987107,0.48547999686462057
data\xerces\xerces-1.2.csv,0,0.8703012013529255,0.5344815164027878,0.7674734347571592,0.5811874208924993
data\xerces\xerces-1.3.csv,0,0.8634405218025909,0.5549891527237064,0.7706633456207784,0.7179758234191284
data\xerces\xerces-1.4.csv,0,0.8735921225604206,0.4639039805494078,0.7578935517972258,0.6054404226560648
data\ant\ant-1.3.csv,0,0.8689838231943494,0.6696255215372862,0.7948503853457414,0.6257105520165162
data\ant\ant-1.4.csv,0,0.9210588972431077,0.7868086529483589,0.7504188486244937,0.7110503954174816
data\ant\ant-1.5.csv,0,0.8765679537853449,0.5837688798989109,0.7329894196246032,0.6184997389572288
data\ant\ant-1.6.csv,0,0.8890144646014212,0.5911115269319603,0.8411595058905265,0.6689875139599302
data\ant\ant-1.7.csv,0,0.901539408866995,0.6679138088159827,0.8114082735347402,0.6859060056135706
data\ivy\ivy-1.1.csv,0,0.8780218008255934,0.6644900358928996,0.7289866410453636,0.48324115349861757
data\ivy\ivy-1.4.csv,0,0.883399366334149,0.6249469676387835,0.7966752286066793,0.7395204174526478
data\ivy\ivy-2.0.csv,0,0.8485349903719468,0.7124593519225872,0.7555433954587882,0.7102756067231882
data\camel\camel-1.0.csv,0,0.8376933146674526,0.6221136834180312,0.8597019805534748,0.6885419938559008
data\camel\camel-1.2.csv,0,0.8488288372294909,0.6389882540599309,0.8234184378315106,0.704507005575435
data\camel\camel-1.4.csv,0,0.895062944718117,0.6462419724941972,0.7976843646118745,0.6689028767243694
data\camel\camel-1.6.csv,0,0.8956174452918999,0.770615626963448,0.7969793994954122,0.6754508005692421
data\synapse\synapse-1.0.csv,0,0.8712786199009109,0.7342141885891886,0.7799228200724638,0.5497457990316086
data\synapse\synapse-1.1.csv,0,0.8646735076517686,0.6139299842744115,0.7563285314164869,0.528070806290532
data\synapse\synapse-1.2.csv,0,0.8066605248298613,0.6713062142106259,0.8657261854678415,0.465797742838863
data\xerces\xerces-1.2.csv,0,0.9086861254964702,0.6617303542317002,0.7860186461173841,0.5892473381957446
data\xerces\xerces-1.3.csv,0,0.8665416045866545,0.5539003145976831,0.7455716522271931,0.674057399776484
