PC,FCI,GES,LiNGAM
0.8401912517096054,0.5283402211848165,0.816536222169454,0.6735009059700154
0.8452428435461667,0.5250083591931418,0.8010771873737855,0.6618633756631429
0.8959687185497112,0.6777168551366453,0.7893483683529681,0.7460272136185608
0.90218899143235,0.7534848168349036,0.8128120817339273,0.7230981602574138
0.8625250626566416,0.7315007908757908,0.7700603968562756,0.530683361729055
0.8394561416844027,0.5821771269236439,0.7689148711248824,0.5034686587856575
0.8712082825641178,0.7072041316526613,0.909594401139754,0.4869516376701258
0.8935471488919765,0.5466302575395319,0.7103447002527218,0.5457256166115885
0.8992639234658147,0.5828012205186118,0.8291655107041029,0.7452664809037153
0.8719524700364524,0.4841229631881806,0.783446246421543,0.6156734037097533
0.8947347535505429,0.7692016317016315,0.830372872633902,0.6344291059988751
0.9199876915609181,0.7751454427925015,0.7160978223634034,0.689979489738041
0.8638043478260868,0.5565804003787749,0.761120115994512,0.6370055139214557
0.8031719528458661,0.5041748421856781,0.7857579588324879,0.6130194893674548
0.9101724137931037,0.6782944336843355,0.8247499924315731,0.686149309350322
0.82593644036562,0.6605548373195432,0.6863201063249204,0.48123776267338847
0.8536932270627922,0.5856799124078537,0.7403511246875507,0.7208395617760476
0.8568342092689918,0.7885363531377464,0.7780278951001438,0.7451639455388799
0.8450303280948444,0.5298661919062377,0.8478210004692226,0.6627256758642064
0.8585805215671736,0.633446446357241,0.7743329421933511,0.6645858910843897
0.9057389603969137,0.6574363816779304,0.8119935092021506,0.6642699511969901
0.9070156275172877,0.7616676848160565,0.8406341813466035,0.7524503898262827
0.880984513422594,0.7342704476895652,0.8004619343540302,0.5023996389907747
0.8376127893845284,0.6277060708898944,0.8037647174534872,0.5521754886649173
0.8521950875211746,0.703074796935091,0.8795691440549376,0.5145189646055781
0.893018722018722,0.6252479941425292,0.7857641209995949,0.6343308894460853
0.8938095238095238,0.562368072960178,0.7728069583786917,0.6571317971853252
0.8613210096020859,0.48133940357216226,0.7555447100046162,0.5965221824513504
0.8485078225867702,0.7137188961279518,0.7564000384746591,0.6548137507515691
0.9209671907040328,0.7454402834008096,0.7270847623017926,0.7408781851148756
0.8405819289406246,0.6126503005508425,0.7220265247012791,0.5617841990896382
0.8655500658761529,0.6068961005454813,0.8489253053958936,0.6953173011686877
0.8741459591344881,0.6796743023482155,0.7829663905197743,0.6062070065250101
0.8617113863089095,0.6730389203589668,0.673035795308051,0.4950703055929779
0.8507936206305772,0.5729751627371595,0.7714646260320717,0.7221056071361269
0.8409596804162021,0.7146545768192862,0.7955843348743336,0.7106214374177957
0.8390837438423645,0.5254954101962112,0.8268909046149917,0.6611767153262416
0.8601010508485931,0.6507953736078735,0.8270982050942635,0.6605586969285291
0.9251517077657232,0.7441535883132429,0.8053641981713454,0.7091785919912663
0.8967912913158781,0.7535128025992877,0.817763484435201,0.7037015018313243
0.8773632610939115,0.7806387362637364,0.7700210702725019,0.5062788408491975
0.8565141054597577,0.6055608856228051,0.7813147113131814,0.5324431928713674
0.8296541501976284,0.6620787545787545,0.8907627597131883,0.5114072375246523
0.9081776556776557,0.6687923720212723,0.7568639244220017,0.5491610906500654
0.8700081402910935,0.5893841295157085,0.7777164060670634,0.6595656646782321
0.8506133077156435,0.4751798403878492,0.781852707463295,0.5573703535353661
0.8631627769338094,0.690066391941392,0.7842832642413606,0.6538099202919212
0.9009614203492922,0.7702262443438912,0.7468507732457259,0.6646383006455052
0.8793323524301785,0.5339994523450406,0.7607053545883891,0.6372921409430606
0.8720383963862227,0.5737167366946778,0.8305179997898794,0.7115275178153649
0.882683636580327,0.6311424509467988,0.7878757832833261,0.6403846105792554
0.8602930426556588,0.612215415518434,0.7024695385561504,0.5208302312828478
0.8844969885187279,0.6674509803921568,0.8072551494885769,0.7083905439474545
0.8607763673524543,0.7235914750809085,0.7830804716666138,0.6806432294801261
0.8500661375661375,0.5831062421560134,0.8446841432723616,0.7112122657429805
0.8279260612909111,0.581648511577397,0.7497151186996825,0.641841968421132
0.9114927134646962,0.6809420646403403,0.8005545488905972,0.7123445747314133
0.885441991068177,0.7400838837138769,0.7948750346900323,0.7278232789393491
0.8881992972627648,0.777239219114219,0.7780703154077769,0.5565941489981487
0.8561571146245059,0.679309400152128,0.8090422729871136,0.5604949009910611
0.8698598769651402,0.7193632105338762,0.891672277837233,0.4678443908790978
0.8725789089582194,0.5437644663128409,0.7378886430690771,0.5673615356920292
0.8948026908204885,0.5869429706449157,0.7747837045509198,0.6712838853061655
0.8591892612161661,0.5173589722440922,0.7407604051494886,0.6038034646466104
0.8924897470950105,0.7418055106658049,0.7905390840092914,0.6408185409364544
0.9152568922305765,0.7237582148243914,0.7234527666823969,0.7094278862100072
0.8697505574136007,0.6567793536872484,0.7538456690014665,0.6128461483237054
0.8395313418465594,0.5361252526713053,0.7924790303413307,0.5873214119933405
0.9050454208379678,0.6622595118524652,0.7829337197027892,0.6775840481088935
0.8411336859305125,0.6457930672268908,0.677291853709395,0.5064196900210922
0.8456665785904915,0.5586866345728574,0.709570748746854,0.6667888616810804
0.8523006964854792,0.6994833786784251,0.7990114908007103,0.6543437339788384
0.8390567976085219,0.5123980950399714,0.8089597704327222,0.7454154528623107
0.841881600599273,0.5724864241760793,0.7517852097323029,0.6861687896239548
0.9069818758055688,0.7085755301531165,0.7976887864535401,0.6797954503706984
0.8976262814509968,0.7361443799703425,0.8080758743159329,0.6992864467043888
0.87267168589924,0.7918498168498169,0.802390342208548,0.5160903937731874
0.8309101984971552,0.5822174604721044,0.7490120023910461,0.5943391520631331
0.8389313327785869,0.680393881574222,0.8572385034387604,0.42368782784129344
0.8946242614346064,0.6451809787277967,0.7638109594173088,0.5904368141433064
0.9018149060390439,0.6247973784041896,0.7789160476139172,0.69914466892828
0.8757302049776328,0.5203784766652084,0.7462909053873922,0.6221371979851515
0.8714113715661705,0.7483349983349983,0.7972891869039376,0.6033844125303889
0.906560076079527,0.6870798130318254,0.756859191724835,0.6377009481401676
0.8743762992241251,0.5792546316772323,0.7682771659745344,0.6361857729676299
0.8669553252705425,0.5891834378212086,0.8286855382057565,0.7251917361557806
0.914311006938927,0.6985663707137234,0.7789017878970416,0.5962424485280035
0.8682137942896457,0.6925726316167493,0.7125160851757439,0.5037739224740252
0.8994541690193865,0.6487767991812108,0.8124596107146275,0.72544171775315
0.8308347031390507,0.6955965493716695,0.7542932903973137,0.6921792592851815
0.8644968843417121,0.5894856613426407,0.8409326987975824,0.6452399132874865
0.8522653036001202,0.5985169339517165,0.747182502100049,0.6303408455521372
0.924298485677796,0.7086223981287942,0.8202259140820084,0.6690114131673605
0.8880952115694765,0.7197888403823511,0.7847565604314136,0.7096355032322242
0.8787494918222472,0.7331664169164169,0.7883518460359815,0.4931646069881353
0.8206852133373872,0.5031527792383056,0.7330685731516937,0.501072084009926
0.8142910165730533,0.6682068707436354,0.8332164601524188,0.43267491683248355
0.870909505564678,0.5034709698663461,0.7168181617952247,0.5584768685527302
0.8892769630978752,0.5901390181138464,0.779866191949897,0.673441246440919
0.878151841356423,0.5163831590725,0.7760663932150254,0.6083154502748027
0.9068838763575606,0.7811538461538463,0.8204464825662582,0.664229853444868
0.9020923851129801,0.7271218818161542,0.7138643517035357,0.6837354847685088
0.8673102766798421,0.6212412464985995,0.7537579677711255,0.6284365737431828
0.8316258306910479,0.5661824360317596,0.8062395411539585,0.6065835539364682
0.86438526272578,0.6572076619033141,0.7809217619197848,0.6528553614025058
0.8451990884072927,0.6631127191092362,0.6897683666152858,0.4806473539707198
0.8828486730660641,0.6417519571931337,0.7816782567992924,0.708776458961091
0.8481382695404435,0.7235496372392658,0.8109667081046718,0.6581457142046616
0.8460488797189297,0.5771891973396551,0.8603428568362741,0.640777194622002
0.8457521138012739,0.560686066140194,0.8215226266941613,0.7253879485798156
0.9038742669804962,0.7188400256378566,0.7844769100783514,0.6736034019429973
0.8704516548634198,0.7054123128391393,0.7580466310253878,0.7118489273265894
0.9038562091503269,0.7677472527472529,0.7927105833270882,0.5111798656397671
0.8643509968292576,0.5815566418875243,0.7872859769829089,0.6160459735093786
0.8407682744410435,0.6944826149083114,0.8942530800682276,0.5181975714722243
0.8788063309615035,0.5754048523230109,0.7610971101079279,0.6106559264435779
0.8946183936336187,0.6431885816319454,0.8181500866462029,0.7080686619319375
0.8694301869802425,0.5139814083161764,0.7363893800599068,0.5384044330333305
0.8929594820384296,0.7554647435897436,0.8056827326225546,0.6340698365174906
0.8877349004923376,0.629220912386547,0.7480830606227891,0.6620145306996489
0.8768841339819602,0.5909361611470745,0.7662624186463483,0.5824863295764332
0.8433547617217032,0.546626157425306,0.8099770576277429,0.5668419689173625
0.9077712008051273,0.6781461947597631,0.7977160743698837,0.626886899723409
0.8366157120743034,0.669427790346908,0.7356081241297959,0.5086104608343451
0.8530394641590295,0.5894871326457005,0.7840440263354407,0.7242456597965313
0.8593179936006023,0.7316784301439874,0.790594240722674,0.739886495984807
0.8508618367172318,0.55072975918056,0.8073777671466887,0.6606851299064591
0.8593959447887423,0.6036315148841387,0.8069545691075539,0.6932100551645392
0.9154987684729063,0.6919546459390732,0.8005745547763039,0.7089438787282456
0.8860386170597272,0.7451933057391328,0.8135569437870862,0.6837233919364472
0.8805613297950758,0.8164163614163613,0.7876230382583975,0.6005556426688335
0.8662380481837003,0.6030971116516782,0.7791504919998808,0.5399584002939434
0.860268445322793,0.6464976179258888,0.8850991129217218,0.5330210871584675
0.8600183711563021,0.5824634443681085,0.7611135975072931,0.5914717349198253
0.8672480527135699,0.6165645686841339,0.7224649993783173,0.6530289295992521
0.8588102792183715,0.54580544480507,0.75035085251711,0.6695129948534506
0.8496682830264065,0.7168204589528118,0.769006396420856,0.599139649913085
0.9143996354522669,0.660297900199216,0.7162601361334571,0.6132785436600312
0.8838009526705181,0.6655073959408325,0.7251140630890309,0.6337012386372187
0.8440744484983617,0.5826071612855668,0.8129652482540802,0.6107875418662327
0.8575721701361303,0.617388187750888,0.7666702701172458,0.6688297445438665
0.8289253157403312,0.63977138831241,0.7119671396868783,0.504793941415419
0.8495799611017001,0.587895278740867,0.7574876422123344,0.7101963850004969
0.8536529392507651,0.7638228537028848,0.7623283522198201,0.6964313570371052
0.8418832506429835,0.5315870828256412,0.7918617902213368,0.6821147120311208
0.8563992657433082,0.5965813638857118,0.7759343655497758,0.6469294306255158
0.9180208222981445,0.6969133675412877,0.8188914790408608,0.7466736660089053
0.8754780022065363,0.7054610954883521,0.7855578756141974,0.7279316257010747
0.8791332497911444,0.7390346907993968,0.7965275892744651,0.4897660138495398
0.8380157089287523,0.560094075815825,0.7779686819207734,0.5659965653342277
0.8672966011867613,0.6614732934334329,0.8761201861947452,0.48325628453422753
0.8906115391632634,0.6015338368202144,0.7617383352696165,0.6367636677142771
0.8673721197024868,0.6009516726599107,0.74804819322301,0.6883133711512742
0.8457941634283405,0.46364708025052864,0.7066693288141499,0.5435358430131415
0.8462426900584795,0.6983885477267829,0.7369097503205662,0.6447905791438738
0.9098017771701983,0.7655601532110821,0.7575231906453764,0.7417034252479341
0.8733959699720568,0.6280339524166922,0.7455152684571186,0.625200285980432
0.8631161157682896,0.5865341072326367,0.805230429243587,0.6126961295860206
0.8800487313946712,0.6096810974876351,0.7851194516813816,0.6530093123002095
0.8073179271708684,0.6507428025191183,0.6744048484479278,0.5342233780559659
0.8964469226425749,0.64826801874596,0.7974940291852498,0.7541168090158742
0.8684966245509724,0.7526216929355474,0.7828237040301511,0.6045105331330318
0.8253865275848037,0.557229311751051,0.865285205774615,0.5927534298691739
0.8542255114776666,0.6150110678468848,0.7920058512364513,0.706987664318779
0.9205934136106549,0.6870147045850757,0.854785619530916,0.7253651934307036
0.9058315004887586,0.7796252237854017,0.8214528147818256,0.7531936361170404
0.8991575194671173,0.7885676578323638,0.7639012141745807,0.6111468297453665
0.8521069075851685,0.6735260639343457,0.7549201407259591,0.5730645262164586
0.8251294491168635,0.6532651352775191,0.8397004862686023,0.4481414463015807
0.8946923287440528,0.602053537922346,0.7700515206836214,0.6059590856914152
0.8868532643560452,0.633875645690863,0.7859414553444602,0.6862828513798893
0.8895579082578529,0.46785478600359476,0.8014709097448136,0.6635293598033727
0.8488137009189641,0.6805204517704516,0.7410837861397134,0.6528943804350185
0.9129494190020505,0.7425117658399392,0.7189211069034478,0.7487269883220307
0.8892009222661397,0.6216040407391026,0.7425038389110918,0.5965239327396997
0.8765255143407318,0.6400637599844257,0.8257511173123941,0.7333867874044732
0.9108750463477937,0.6573724781659565,0.8010834408180834,0.7060477720045227
0.8570270372901951,0.7239552808302807,0.7850562284953337,0.6270282215613416
0.8384908963585435,0.6352892246642247,0.721563587900255,0.459683282589343
0.8945957284515638,0.6850566626785666,0.7074073289689444,0.6619712771664961
0.8471195652173913,0.532789012028563,0.7457077485512867,0.6311062183990853
0.8517675331914463,0.5510739503911533,0.8323477070717124,0.5831357147625753
0.8858160301569644,0.6466710950080518,0.7808972218959249,0.6805718999323096
0.8456658496732027,0.6875659430438843,0.7184268121148927,0.504046753801994
0.8671966873706005,0.6530251039809865,0.7189529986449833,0.6700342057570375
0.8508956043956044,0.730559474812739,0.7906530472485188,0.7097951123660409
0.8753618663707652,0.6144265533178576,0.8489831452331453,0.6520464022553264
0.8270631389374437,0.5507764770591843,0.7841126891122656,0.7028294729857549
0.9326398379151438,0.7609341554722249,0.8442157908117688,0.7081791823841679
0.8958051860773635,0.7650619488660736,0.8132568745526478,0.6899943982684065
0.8667733058135536,0.7888013375513376,0.8146086971218246,0.5493100663679199
0.8393455204216075,0.52699423942071,0.7526028938812546,0.5004044340888754
0.8262630555307903,0.669245466006302,0.8691928226395491,0.5123939942978207
0.8717171557688801,0.5292816041887249,0.7428420985594337,0.5811615151729284
0.9194695311074623,0.6080083657761003,0.7850719311346095,0.70417169658339
0.8869080890142487,0.5421414087267177,0.7767309165731968,0.6171046065051425
0.871897656691135,0.671592272106978,0.7673597264184716,0.7032963360847657
0.8381597026162243,0.709766266155585,0.7569290529632474,0.708279318327558
0.8553856408083327,0.5776103244581506,0.8454603954645377,0.6649528132293789
0.8478696291735085,0.590090465090465,0.8261288989280466,0.7085648225316366
0.9256061850027368,0.7106841674449434,0.7915888135909132,0.7854321170135992
0.8792778247563587,0.7374486353575509,0.7970141126331821,0.7085885346172289
0.8863074352548038,0.7259462357817619,0.7966625889876854,0.5549670466214931
0.8514027204679377,0.6443452073811982,0.7804285468999846,0.5385216596032818
0.8119780581737105,0.6505028528403141,0.8719730146654493,0.4890283718205398
0.9010480260480259,0.6513951242032074,0.7782938566833311,0.6029340782113611
0.8663059189811138,0.6040300207039337,0.7190905237065077,0.6698557986151956
0.8617291474052458,0.4856272767296006,0.7711089258281408,0.5670573703658478
0.875767113863089,0.7026702219349278,0.7955798899742398,0.6175671406189213
0.926097060833903,0.6919447586726998,0.741568205961782,0.6663247570454891
0.8269361652839914,0.576308368489096,0.7346201029972338,0.5650834598451111
0.8929345996193824,0.6208738805913728,0.8355640399318192,0.6643708548262541
0.8890088193230575,0.5740471058731929,0.801722672010514,0.6618940353527581
0.8592075163398694,0.6999587912087912,0.6986165973665974,0.46127836566723646
0.8333984276592972,0.5269358681394285,0.71969428925802,0.6975241626992192
0.8260778750235271,0.7359427395360058,0.7835179820117254,0.6892122919932612
0.8225223057953869,0.5581299632450528,0.8201019790571094,0.6636727567959364
0.8592702201722027,0.580537589111427,0.8187433204769026,0.6888285228003729
0.8992965471629264,0.6470964483725189,0.7844484654963944,0.7029981108095076
0.8963619969004218,0.7575319352960564,0.8070355368408044,0.6752431723709886
0.8635453830655069,0.7582429825076882,0.760105364212369,0.5136951088625901
0.8488017803452585,0.6477830858437265,0.7499368044814697,0.5941810682000856
0.8038602682595819,0.6751368239603533,0.858152862098277,0.4897158153605833
0.8678946079463321,0.49167502982054057,0.7259918762016085,0.5342167434608048
0.9158891555443278,0.6019990151597703,0.7844638434158381,0.7356413027548347
0.8644848939297631,0.4888076876229654,0.7576050177553444,0.5081935427826878
0.8818817878028403,0.7357852564102563,0.7812330351716962,0.6624661060752791
0.8873667122351334,0.6629094843065431,0.7265384367990613,0.7068511568381457
0.8666807286915983,0.5405850885011101,0.7780888044655696,0.6191209954788579
0.8404052529596008,0.5432777503714037,0.8050743841501223,0.596883424925384
0.8958796811271782,0.673410035685898,0.7981939322363509,0.6645900495958499
0.8559066477468182,0.6567383107088988,0.6857487740318293,0.4328503207616053
0.8868812347073216,0.6668919541500811,0.823587928043439,0.7428496602098107
0.8494259834368529,0.7163739814107462,0.7649930766656622,0.6915132649010184
0.8390203774102553,0.527146568703777,0.8150898619226998,0.6518855347693949
0.8534741731098794,0.5918679749812288,0.7839395609029362,0.6590266975684121
0.9074443532202154,0.6562136993779097,0.8197985584620152,0.6839240019965875
0.9105507697947213,0.8022683722920506,0.8276934491372911,0.6872286295243166
0.8709184726522189,0.7073047295841413,0.7881308074438881,0.49453796461436983
0.8325871845545757,0.614035577761853,0.7656751650156657,0.5400030977171076
0.8347007670691882,0.6761958180708181,0.8965651963309217,0.47227608613617467
0.8785878138464346,0.5368658472160794,0.7527864244620082,0.5831580427811803
0.8734888559304578,0.5441401991765431,0.7252724225975264,0.716038446257652
0.866110633086787,0.47846897828419566,0.7463029222192734,0.5828279316971978
0.8663977962032883,0.7395610420281473,0.7557329148092718,0.5785844602981522
0.9193347003873319,0.7763446016058245,0.7767791646059778,0.7535642667067647
0.8434545382154077,0.5271469741596104,0.736770523059034,0.6005215242551246
0.8813214418431811,0.5790700570499332,0.8293184578406017,0.6882714131605994
0.9072461465119975,0.6511063300324313,0.7851475419538476,0.6468598106293542
0.8436519607843138,0.6327856457268222,0.6395418068063884,0.4474955908485222
0.8077584331932156,0.4601993723510752,0.7240283231928444,0.7421160424875248
0.8574622696144436,0.6731614361991936,0.7334633219340867,0.6490972202681313
0.8232878344001815,0.5062132814987168,0.8303451200666115,0.6717162233012435
0.8384778546675793,0.6014843179261131,0.7668393017311839,0.6544010975293488
0.9205455208903486,0.7414347927851821,0.8194551273708637,0.6692128788809557
0.879065030816691,0.7255586313636926,0.7882563749754866,0.6953881180847745
0.9038951545530493,0.8394026071967249,0.8590355333832564,0.5455038024131585
0.8533447277360322,0.6209663865546217,0.7871015062269876,0.550277012290367
0.8280633401686032,0.6808244262617328,0.8651416880114973,0.49575491836164237
0.8848850223850224,0.5958538421502817,0.7415329942366118,0.5730914693240858
0.8826530427920861,0.6027571514425061,0.7648775266754656,0.7041168794254532
0.8693765744618203,0.52627358951019,0.7598741334131673,0.572665261928211
0.8568117262854106,0.7068926416720533,0.7938845413660653,0.6806844168563162
0.932424812030075,0.7473397884794943,0.7779766936099952,0.6521363347228862
0.8712208286882202,0.6872194247923149,0.7345156222458668,0.5826966878023798
0.8599682274247492,0.618487164756767,0.8134025298305483,0.6238535450507428
0.8776072620371842,0.6428196477158247,0.7754329640638807,0.6416669989634567
0.8305483684701951,0.6525614091790563,0.7111520159443645,0.47511349708616396
0.8325307482372699,0.49798562892216136,0.7925393377391294,0.7667559722151264
0.8282292960662525,0.6851208290333679,0.7509004436909901,0.6505637747142636
0.8199725274725275,0.5185979306759358,0.7798098202553817,0.6984089346732757
0.8458047688880559,0.5816151513363875,0.749786501947522,0.6570405233741228
0.93034665207079,0.6968771363560019,0.8224690825569405,0.7361268228163154
0.8863700290722349,0.6885905065097224,0.7802378629662159,0.6918267779013966
0.8709885006634233,0.7892032967032967,0.7475133181673429,0.5454717151354601
0.8635902756663627,0.6073804727694045,0.7355396000957544,0.5407022434041244
0.832418051056495,0.6635614997747351,0.8710181679052773,0.5215149730494563
0.8797783602093949,0.603052676156795,0.7118391020988273,0.6014092055849563
0.8585390145429079,0.536568317647265,0.7648543563963525,0.5899246434454433
0.8549958286985542,0.49301674686968794,0.7322297158777875,0.5798874219732033
0.8551670843776108,0.6654288506900736,0.7947161335770208,0.6141976438594476
0.9188476874003191,0.7395621004812182,0.7535739130638885,0.7222666536078648
0.8454363309798092,0.5639398273351363,0.7151044553031396,0.5482202742205391
0.8414647634973724,0.5867331904851254,0.7819219008094264,0.5952219922420218
0.9098111658456485,0.6857237243432894,0.8065546515399256,0.6507304378000197
0.8513276143790851,0.6234557146070304,0.7294511653860626,0.5161934706195613
0.8372961096874141,0.5679864371524588,0.7540004274861334,0.7051658436719941
0.8697238377564463,0.7948599162985353,0.7801949206662602,0.6834615388018229
0.8406202930674566,0.5768289065502182,0.8208376407192624,0.6044746357304007
0.8654090965270054,0.6216720513092326,0.7812246051366992,0.6581203714409373
0.9035863922877272,0.6681522941586902,0.7641134254340795,0.6633407533529155
0.8914841608686483,0.6873470216827419,0.7836242706261387,0.6670621440638347
0.9061173767752715,0.7763315850815851,0.7972633595659913,0.6033215558223314
0.8679609991457816,0.6074519939554769,0.7645835953844506,0.564386194787155
0.8239638506675121,0.6868642142171554,0.8826378249131777,0.4983775571506525
0.8807356532356533,0.595357910407446,0.7612867951330997,0.6311659506176098
0.8789646344262584,0.6276569601260678,0.7772736044037193,0.6891109406677708
0.8615274115511309,0.4672161250793184,0.7673079564459739,0.5393143695628815
0.8884126984126984,0.7708723874165051,0.7802706037502054,0.5546109012708428
0.9075833853408225,0.7460095445060615,0.7342284844996396,0.6856495873332851
0.8434889024019459,0.5829249901715071,0.7318237239354997,0.5710910289364165
0.8543774160621986,0.608130453138193,0.8369046476971812,0.6847386576996455
0.8750704137018792,0.6090960054039877,0.7892889701231056,0.6339533212074775
0.8719566993464053,0.6944077955068667,0.6937158961616222,0.5087898581080276
0.8570836530619138,0.5998990592740593,0.7649352938919176,0.7143140821273184
0.8448868341803124,0.77953081232493,0.7646982008961463,0.6615556897552144
0.8770046805046807,0.6016640243814156,0.8712295434362337,0.6265950899484577
0.8668790584415585,0.6289182355875904,0.8073126790071852,0.6961261321922578
0.9282649151614667,0.6675799354457524,0.857237599333638,0.7179897811537701
0.9129735280713694,0.7703630467691229,0.7997657823148416,0.718150986808946
0.8788106295149639,0.748845186676069,0.7946900759523466,0.5076758903594063
0.8494646882907754,0.6166990141351596,0.78463203132625,0.6833957996349199
0.8206371165066818,0.6484518989782149,0.8616261486372989,0.5011373244638861
0.8918003873521115,0.5693108209282126,0.7526259356178298,0.5764988915590863
0.8854571352513512,0.5887680944786208,0.7345031116073315,0.6688626614086862
0.8692841252184967,0.5124898676341705,0.7710614735248865,0.5485613245719997
0.8559670008354219,0.7311854154617312,0.7741773303357307,0.6328131398773593
0.9234022556390975,0.707683958198664,0.7408665733585376,0.7214320840173003
0.826283368805108,0.5546894314405925,0.7171837661696456,0.5997955796020614
0.8346186213142734,0.5763852693574055,0.8176934284208442,0.598478745323946
0.9089460180623974,0.6047552351030612,0.7925202188709654,0.618611959834988
0.8265664774681802,0.6492916846225668,0.7122467657332477,0.45695434072789
0.8895187541926672,0.6065567071817071,0.8230340910358818,0.7200921798162725
0.8526963109354412,0.7347589869281046,0.764497552739163,0.6856911016304961
0.8360496540496541,0.6041923553393805,0.8378558283628887,0.619683328673746
0.8551723301440104,0.576186564385744,0.7957401601887177,0.7307414849680132
0.9228357051632914,0.7316090109037134,0.8301755000313923,0.6649604781748206
0.8992654246449311,0.7723350711775352,0.814988552140368,0.7120054089533407
0.8456523662096418,0.707064516365987,0.8231875817311293,0.5493245607648267
0.8206107660455487,0.5888328575019751,0.7533406745494592,0.5658544544399687
0.8057558198856827,0.6327439914746416,0.8277973276361031,0.45559462278239826
0.8426167459615737,0.5565755353177954,0.7431673520521014,0.5901857072568995
0.8742446398974486,0.5998494694347096,0.7700899192530554,0.6544441470960617
0.8736468927114782,0.48346616358586675,0.7510868285998377,0.5632588626884547
0.8747488038277511,0.73568546649429,0.7972100936367436,0.6486363033115763
0.9209292500024766,0.731692612942613,0.773833963448527,0.7499004756809692
0.8480686604056171,0.5970954207041668,0.7500301243397639,0.547046105073697
0.8711119894598157,0.641137201721567,0.8571058197422126,0.658661428435565
0.8868209626858125,0.6676473312999984,0.8267787203989171,0.674616085851049
0.8363622291021672,0.5806533821355802,0.7107114780674749,0.4686602840055567
0.8427923706728053,0.5786151488260621,0.7319741203092873,0.6705214778350758
0.832797955667521,0.7605022974101923,0.7730989441330267,0.6583314330067045
0.8497087140190589,0.6185329322102184,0.8260019815957287,0.6848031164520891
0.8571241026719336,0.5918442251429508,0.8097597343928026,0.7207502510855665
0.9135453491741524,0.6990376092617471,0.8061888520921203,0.6766122282247785
0.8961321289268394,0.7571909531429611,0.7753077493687539,0.6796962630351503
0.8471347179222566,0.714837311381429,0.7566632917058798,0.5479906741129892
0.8482967720685114,0.5919241864946199,0.7955650190457412,0.5542533031555554
0.8380554812591428,0.7092575235222294,0.9071304274834443,0.44223765219250505
0.8741906271744982,0.6379955916004846,0.7367554703520275,0.5731332158733935
0.8611688279791727,0.5940777397659549,0.7575216987019708,0.6493097504978199
0.8529124532308625,0.5107734636955026,0.7469682536396618,0.5594049834780259
0.8570405179615707,0.6974076877714649,0.7825881537094774,0.6005093661592242
0.9349387054593004,0.7709583063994828,0.7844530597699356,0.7172589267128567
0.8596886338299383,0.591733961128311,0.7708305854281086,0.6315130287259894
0.8514921962095874,0.5779447145991262,0.8139485673728292,0.6978290813493263
0.8772403530377668,0.623108219176154,0.752404909575469,0.6036203923839448
0.8547916666666667,0.6399747073102335,0.6677576739162107,0.47697950231370456
0.8414005608341993,0.6057926362852833,0.7576377391883634,0.6959401887358795
0.8476532561641257,0.7443871739285826,0.7576683867848647,0.6890679344924538
0.8285940170940173,0.540663892592323,0.8000254474657945,0.6507862913209876
0.8685563234040709,0.6399251478711747,0.8027352705671437,0.6596995474220297
0.9048522167487685,0.6973530456612352,0.8392987439507982,0.7021048026288116
0.8893642544994537,0.6920405514489218,0.8269356337371063,0.6657973318577882
0.879779718905106,0.7612234987234988,0.7580876203747721,0.5129857102857922
0.8327028985507245,0.5909584930463414,0.696360056290806,0.5585103923038397
0.8157129731443232,0.6455462822780935,0.8622069785888561,0.46368421206827276
0.8563326596774873,0.569346069923705,0.7316184614949783,0.5812273579142329
0.8992981348153763,0.6039690258254331,0.7979603000728617,0.6510515755621296
0.8537379256738594,0.42629923948767645,0.7549139046452498,0.5734409454599994
0.8647029338051009,0.6954150955253896,0.8075386250966746,0.6613497902618287
0.9105303030303029,0.7169725265274801,0.746655242922843,0.6948596746261227
0.8758390060020496,0.6431974544203646,0.7727172222490462,0.629218347971977
0.875946899718639,0.6281245967729343,0.8592999712319352,0.6708930123320301
0.8817108368498803,0.6181706941570196,0.8358335400507038,0.6871828626556934
0.8450161248710012,0.653305745037556,0.6907379416818541,0.5262893017423098
0.8038442193876975,0.559844916556873,0.6977590090467511,0.6875688507919329
0.8625828157349897,0.7772620222764927,0.7684588655417574,0.7065069761026094
0.8249355325389807,0.49124459204665144,0.8176436015978098,0.6809704673688161
0.8720272764123569,0.6405893288648161,0.7993078752223979,0.6761525191166966
0.9228911753800517,0.6845273647195922,0.8293868036061982,0.6623631560906581
0.8893800313380483,0.7355385208524112,0.7976335035431493,0.715691942437398
0.8795426065162907,0.7597216386554623,0.8091074703352179,0.5353371430218768
0.8470950370080805,0.5730835020821896,0.7779509560413983,0.5460000270454717
0.8425642292490119,0.6987626234704407,0.8947385119881911,0.4981471889130856
0.8939949124949127,0.5995048081433529,0.7743823708328766,0.6022178281829451
0.8633246523179784,0.5588621028729723,0.7630646030965462,0.6643984450707376
0.8861004576393203,0.5317119492617993,0.7747509858328914,0.5784680900848457
0.8511048454469508,0.718976917690153,0.7986134925172302,0.5910209428921015
0.9026213260423788,0.6257781567417791,0.7530000532268316,0.6850733031395249
0.8673147540864932,0.6366155361666198,0.7327050927606573,0.5713855844176411
0.8576476095673996,0.6477695199537306,0.8159369390937649,0.6805774118234758
